Timestamp,Student Name,Mobile No (Student),Mobile No (Father / Guardian),Email Address,Date of Birth,Date of Admission,Course,Receipt ID
16/01/2011 00:00:00,Mihir Goyal 59,6000000059,9217467063,student59@gmail.com,13/12/1997,16/01/2011,Tally,1059
27/02/2011 00:00:00,Krishna Lunia 60,6000000060,9327162789,student60@gmail.com,27/12/1999,27/02/2011,Tally,1060
05/11/2011 00:00:00,Jay Agarwal 61,6000000061,7655680392,student61@gmail.com,19/12/2001,05/11/2011,Tally,1061
15/10/2011 00:00:00,Yash Lunia 62,6000000062,7262022033,student62@gmail.com,27/12/1996,15/10/2011,Photoshop,1062
25/01/2011 00:00:00,Neha Bansal 63,6000000063,9117763336,student63@gmail.com,04/01/2010,25/01/2011,Computer Basics,1063
26/07/2011 00:00:00,Ishan Goyal 64,6000000064,8977723803,student64@gmail.com,28/06/2005,26/07/2011,Photoshop,1064
27/09/2011 00:00:00,Neha Somaiya 65,6000000065,8374830194,student65@gmail.com,09/07/1997,27/09/2011,Photoshop,1065
02/11/2011 00:00:00,Dev Jain 66,6000000066,7204085226,student66@gmail.com,04/12/2008,02/11/2011,Tally,1066
02/06/2011 00:00:00,Neha Lunia 67,6000000067,7131461911,student67@gmail.com,30/04/1989,02/06/2011,Tally,1067
28/03/2011 00:00:00,Khushi Rathi 68,6000000068,9767161415,student68@gmail.com,06/09/2007,28/03/2011,Photoshop,1068
01/06/2011 00:00:00,Priya Modi 69,6000000069,9334939215,student69@gmail.com,04/06/1999,01/06/2011,Tally,1069
22/04/2011 00:00:00,Riddhi Somaiya 70,6000000070,8506712582,student70@gmail.com,12/12/2008,22/04/2011,Photoshop,1070
25/02/2011 00:00:00,Riddhi Kothari 71,6000000071,7542445631,student71@gmail.com,24/01/2010,25/02/2011,Computer Basics,1071
07/12/2011 00:00:00,Neha Gupta 72,6000000072,7333488334,student72@gmail.com,15/06/1999,07/12/2011,Computer Accounting,1072
18/10/2011 00:00:00,Mihir Gupta 73,6000000073,9237609918,student73@gmail.com,15/02/1999,18/10/2011,Advanced Excel,1073
14/04/2011 00:00:00,Vihaan Patel 74,6000000074,7682759434,student74@gmail.com,24/09/2009,14/04/2011,Tally,1074
06/04/2011 00:00:00,Ananya Somaiya 75,6000000075,7784008912,student75@gmail.com,25/01/2001,06/04/2011,Photoshop,1075
23/01/2011 00:00:00,Jay Mehta 76,6000000076,8172446974,student76@gmail.com,27/07/1990,23/01/2011,Computer Basics,1076
15/07/2011 00:00:00,Mihir Mehta 77,6000000077,8268370506,student77@gmail.com,04/02/2009,15/07/2011,Computer Basics,1077
14/09/2011 00:00:00,Aditya Patel 78,6000000078,9295329079,student78@gmail.com,14/05/1989,14/09/2011,Advanced Excel,1078
01/06/2011 00:00:00,Dev Somaiya 79,6000000079,9381810371,student79@gmail.com,21/05/1997,01/06/2011,Advanced Excel,1079
01/01/2011 00:00:00,Yash Patel 80,6000000080,7884407779,student80@gmail.com,29/04/2005,01/01/2011,Photoshop,1080
25/05/2011 00:00:00,Rahul Rathi 81,6000000081,9510962558,student81@gmail.com,21/03/2002,25/05/2011,Photoshop,1081
08/02/2011 00:00:00,Aarav Mehta 82,6000000082,9475152016,student82@gmail.com,12/06/1997,08/02/2011,Advanced Excel,1082
04/03/2011 00:00:00,Riddhi Gupta 83,6000000083,9407958309,student83@gmail.com,13/01/2007,04/03/2011,Advanced Excel,1083
03/02/2011 00:00:00,Priya Somaiya 84,6000000084,9222607320,student84@gmail.com,14/11/1988,03/02/2011,Advanced Excel,1084
13/06/2011 00:00:00,Jay Modi 85,6000000085,7277356755,student85@gmail.com,20/04/1991,13/06/2011,Photoshop,1085
20/12/2011 00:00:00,Khushi Jain 86,6000000086,9244540800,student86@gmail.com,12/12/1989,20/12/2011,Tally,1086
10/11/2011 00:00:00,Aditya Somaiya 87,6000000087,7799214236,student87@gmail.com,14/03/2010,10/11/2011,Advanced Excel,1087
18/12/2011 00:00:00,Priya Mehta 88,6000000088,9518112690,student88@gmail.com,10/02/1992,18/12/2011,Photoshop,1088
25/12/2011 00:00:00,Aryan Rathi 89,6000000089,7095339556,student89@gmail.com,21/12/1995,25/12/2011,Advanced Excel,1089
19/11/2011 00:00:00,Krishna Somaiya 90,6000000090,9136340046,student90@gmail.com,04/02/2001,19/11/2011,Advanced Excel,1090
23/11/2011 00:00:00,Ishan Kothari 91,6000000091,7747260921,student91@gmail.com,20/07/2003,23/11/2011,Computer Accounting,1091
07/05/2011 00:00:00,Dhruv Modi 92,6000000092,8055959474,student92@gmail.com,26/01/2000,07/05/2011,Tally,1092
11/05/2011 00:00:00,Riya Lunia 93,6000000093,9324211103,student93@gmail.com,20/05/1999,11/05/2011,Computer Basics,1093
20/05/2011 00:00:00,Nidhi Kothari 94,6000000094,8570925844,student94@gmail.com,08/08/2012,20/05/2011,Tally,1094
26/10/2011 00:00:00,Ananya Bansal 95,6000000095,9670352550,student95@gmail.com,07/09/1994,26/10/2011,Advanced Excel,1095
11/04/2011 00:00:00,Dhruv Rathi 96,6000000096,7772124283,student96@gmail.com,09/04/1990,11/04/2011,Computer Accounting,1096
26/11/2011 00:00:00,Parth Somaiya 97,6000000097,8991073329,student97@gmail.com,28/05/1998,26/11/2011,Tally,1097
23/07/2011 00:00:00,Jay Patel 98,6000000098,8894486726,student98@gmail.com,24/12/2003,23/07/2011,Tally,1098
26/03/2011 00:00:00,Priya Shah 99,6000000099,8124609191,student99@gmail.com,06/02/1997,26/03/2011,Computer Accounting,1099
24/08/2011 00:00:00,Khushi Kothari 100,6000000100,8982972069,student100@gmail.com,06/12/1997,24/08/2011,Computer Basics,1100
24/06/2011 00:00:00,Aditya Somaiya 101,6000000101,8092634055,student101@gmail.com,20/12/1994,24/06/2011,Computer Basics,1101
01/08/2011 00:00:00,Aryan Pugalia 102,6000000102,9975240208,student102@gmail.com,18/10/2011,01/08/2011,Advanced Excel,1102
06/06/2011 00:00:00,Riddhi Bansal 103,6000000103,7852592813,student103@gmail.com,24/05/2007,06/06/2011,Tally,1103
18/03/2011 00:00:00,Dhruv Lunia 104,6000000104,9303647279,student104@gmail.com,12/02/1988,18/03/2011,Computer Basics,1104
28/07/2011 00:00:00,Kavya Goyal 105,6000000105,7672105970,student105@gmail.com,02/10/1994,28/07/2011,Computer Accounting,1105
15/08/2011 00:00:00,Jay Bansal 106,6000000106,7644524484,student106@gmail.com,10/10/2001,15/08/2011,Tally,1106
03/06/2011 00:00:00,Priya Pugalia 107,6000000107,9519447462,student107@gmail.com,23/10/1989,03/06/2011,Advanced Excel,1107
03/09/2011 00:00:00,Ishan Jain 108,6000000108,8289309611,student108@gmail.com,02/06/2011,03/09/2011,Advanced Excel,1108
10/12/2011 00:00:00,Dhruv Pugalia 109,6000000109,7061517214,student109@gmail.com,27/12/2002,10/12/2011,Photoshop,1109
03/07/2011 00:00:00,Rahul Agarwal 110,6000000110,7698654028,student110@gmail.com,05/02/1995,03/07/2011,Advanced Excel,1110
09/03/2011 00:00:00,Nidhi Bansal 111,6000000111,9838017297,student111@gmail.com,23/07/1994,09/03/2011,Advanced Excel,1111
19/10/2011 00:00:00,Riya Modi 112,6000000112,8515912964,student112@gmail.com,01/11/1992,19/10/2011,Computer Accounting,1112
21/05/2011 00:00:00,Aarav Kothari 113,6000000113,7079748549,student113@gmail.com,16/12/2010,21/05/2011,Tally,1113
23/01/2011 00:00:00,Krishna Pugalia 114,6000000114,9542176450,student114@gmail.com,13/12/2006,23/01/2011,Photoshop,1114
08/10/2011 00:00:00,Dhruv Agarwal 115,6000000115,7316982916,student115@gmail.com,07/09/2007,08/10/2011,Computer Basics,1115
02/08/2011 00:00:00,Riddhi Bansal 116,6000000116,9766531181,student116@gmail.com,12/10/2010,02/08/2011,Advanced Excel,1116
17/12/2011 00:00:00,Aditya Shah 117,6000000117,8997294211,student117@gmail.com,09/07/1990,17/12/2011,Tally,1117
27/06/2011 00:00:00,Ishan Shah 118,6000000118,8641807105,student118@gmail.com,21/05/2002,27/06/2011,Computer Basics,1118
07/12/2011 00:00:00,Parth Jain 119,6000000119,8922393555,student119@gmail.com,18/01/2007,07/12/2011,Computer Accounting,1119
07/04/2011 00:00:00,Vihaan Rathi 120,6000000120,8009751257,student120@gmail.com,27/01/2007,07/04/2011,Photoshop,1120
17/01/2011 00:00:00,Aryan Pugalia 121,6000000121,8157936310,student121@gmail.com,30/11/1994,17/01/2011,Tally,1121
20/07/2011 00:00:00,Kavya Rathi 122,6000000122,8598917907,student122@gmail.com,02/06/1994,20/07/2011,Tally,1122
14/12/2011 00:00:00,Riya Jain 123,6000000123,8395098561,student123@gmail.com,11/08/2008,14/12/2011,Photoshop,1123
09/12/2011 00:00:00,Dev Shah 124,6000000124,8419039858,student124@gmail.com,08/05/2002,09/12/2011,Computer Accounting,1124
12/09/2011 00:00:00,Ishan Kothari 125,6000000125,7785593814,student125@gmail.com,04/12/2002,12/09/2011,Advanced Excel,1125
26/08/2011 00:00:00,Dhruv Agarwal 115,6000000115,7299967726,student115@gmail.com,07/09/2007,26/08/2011,Tally,1126
20/09/2011 00:00:00,Riddhi Mehta 127,6000000127,7738839313,student127@gmail.com,09/02/1993,20/09/2011,Computer Accounting,1127
11/11/2011 00:00:00,Kavya Jain 128,6000000128,8882770769,student128@gmail.com,29/02/1996,11/11/2011,Photoshop,1128
10/04/2011 00:00:00,Krishna Somaiya 129,6000000129,7378865376,student129@gmail.com,03/02/1990,10/04/2011,Tally,1129
01/07/2011 00:00:00,Ishan Pugalia 130,6000000130,9146368769,student130@gmail.com,04/04/2004,01/07/2011,Computer Basics,1130
26/06/2011 00:00:00,Jay Kothari 131,6000000131,7895069333,student131@gmail.com,16/02/2002,26/06/2011,Computer Basics,1131
02/12/2011 00:00:00,Dhruv Somaiya 132,6000000132,9056586728,student132@gmail.com,09/02/2012,02/12/2011,Tally,1132
10/04/2011 00:00:00,Aarav Kothari 133,6000000133,8683902133,student133@gmail.com,04/11/2008,10/04/2011,Advanced Excel,1133
17/04/2011 00:00:00,Nidhi Bansal 134,6000000134,7154521864,student134@gmail.com,09/09/2006,17/04/2011,Tally,1134
13/04/2011 00:00:00,Vihaan Mehta 135,6000000135,7781742582,student135@gmail.com,27/01/2002,13/04/2011,Computer Accounting,1135
15/10/2011 00:00:00,Ananya Somaiya 75,6000000075,7541868938,student75@gmail.com,25/01/2001,15/10/2011,Computer Accounting,1136
01/11/2011 00:00:00,Aayushi Jain 137,6000000137,9670374590,student137@gmail.com,25/03/1995,01/11/2011,Advanced Excel,1137
01/06/2011 00:00:00,Rahul Rathi 138,6000000138,8470697573,student138@gmail.com,28/08/1999,01/06/2011,Advanced Excel,1138
09/10/2011 00:00:00,Yash Patel 139,6000000139,7016166355,student139@gmail.com,26/08/2010,09/10/2011,Computer Accounting,1139
20/05/2011 00:00:00,Dev Rathi 140,6000000140,9710047313,student140@gmail.com,04/12/2007,20/05/2011,Computer Accounting,1140
02/03/2011 00:00:00,Kavya Rathi 141,6000000141,8344787292,student141@gmail.com,02/01/1993,02/03/2011,Computer Accounting,1141
13/03/2011 00:00:00,Parth Agarwal 142,6000000142,8490635221,student142@gmail.com,01/01/2002,13/03/2011,Photoshop,1142
04/06/2011 00:00:00,Ishan Patel 143,6000000143,8434152173,student143@gmail.com,05/01/2000,04/06/2011,Advanced Excel,1143
20/10/2011 00:00:00,Dhruv Agarwal 144,6000000144,9857868749,student144@gmail.com,28/07/2010,20/10/2011,Computer Basics,1144
22/06/2011 00:00:00,Nidhi Mehta 145,6000000145,9979310284,student145@gmail.com,10/08/2010,22/06/2011,Computer Accounting,1145
28/08/2011 00:00:00,Nidhi Mehta 146,6000000146,9697133468,student146@gmail.com,19/06/2007,28/08/2011,Advanced Excel,1146
26/01/2011 00:00:00,Ananya Shah 147,6000000147,9123456595,student147@gmail.com,05/01/1988,26/01/2011,Advanced Excel,1147
12/12/2011 00:00:00,Aditya Shah 34,6000000034,7878664379,student34@gmail.com,07/10/2010,12/12/2011,Computer Basics,1148
25/01/2011 00:00:00,Vihaan Rathi 149,6000000149,7909509561,student149@gmail.com,17/09/1989,25/01/2011,Tally,1149
06/03/2012 00:00:00,Priya Pugalia 150,6000000150,9072299618,student150@gmail.com,17/07/1995,06/03/2012,Photoshop,1150
19/08/2012 00:00:00,Vihaan Agarwal 151,6000000151,8976273570,student151@gmail.com,15/01/1989,19/08/2012,Computer Basics,1151
16/11/2012 00:00:00,Kavya Shah 152,6000000152,7571979186,student152@gmail.com,02/09/2005,16/11/2012,Computer Basics,1152
07/12/2012 00:00:00,Parth Goyal 153,6000000153,9911819233,student153@gmail.com,02/08/2006,07/12/2012,Tally,1153
27/09/2012 00:00:00,Aryan Pugalia 154,6000000154,8429114493,student154@gmail.com,03/10/2009,27/09/2012,Tally,1154
15/12/2012 00:00:00,Jay Modi 155,6000000155,9740130370,student155@gmail.com,07/07/2011,15/12/2012,Computer Basics,1155
06/07/2012 00:00:00,Priya Rathi 156,6000000156,9240583426,student156@gmail.com,17/05/1998,06/07/2012,Photoshop,1156
27/07/2012 00:00:00,Khushi Rathi 68,6000000068,8308121612,student68@gmail.com,06/09/2007,27/07/2012,Computer Basics,1157
11/12/2012 00:00:00,Krishna Mehta 158,6000000158,7075754709,student158@gmail.com,12/06/1993,11/12/2012,Tally,1158
11/10/2012 00:00:00,Aayushi Lunia 159,6000000159,9552063262,student159@gmail.com,19/08/1989,11/10/2012,Tally,1159
07/07/2012 00:00:00,Neha Rathi 160,6000000160,7898771791,student160@gmail.com,14/06/2002,07/07/2012,Photoshop,1160
16/09/2012 00:00:00,Yash Bansal 161,6000000161,8946020440,student161@gmail.com,28/04/1992,16/09/2012,Advanced Excel,1161
27/07/2012 00:00:00,Parth Rathi 162,6000000162,9414993958,student162@gmail.com,02/07/2002,27/07/2012,Computer Basics,1162
26/04/2012 00:00:00,Krishna Patel 163,6000000163,9893051214,student163@gmail.com,13/06/1993,26/04/2012,Advanced Excel,1163
11/04/2012 00:00:00,Ishan Jain 164,6000000164,9811580592,student164@gmail.com,10/05/2008,11/04/2012,Photoshop,1164
10/07/2012 00:00:00,Krishna Kothari 165,6000000165,9174917403,student165@gmail.com,18/08/1992,10/07/2012,Photoshop,1165
16/07/2012 00:00:00,Ishan Patel 166,6000000166,7146740898,student166@gmail.com,25/01/1992,16/07/2012,Computer Accounting,1166
27/07/2012 00:00:00,Priya Pugalia 167,6000000167,9623673212,student167@gmail.com,29/05/1996,27/07/2012,Computer Accounting,1167
11/05/2012 00:00:00,Krishna Shah 168,6000000168,8766264135,student168@gmail.com,17/01/2008,11/05/2012,Advanced Excel,1168
17/01/2012 00:00:00,Dhruv Agarwal 47,6000000047,9973349310,student47@gmail.com,19/07/1991,17/01/2012,Computer Accounting,1169
26/07/2012 00:00:00,Dev Jain 170,6000000170,7615039341,student170@gmail.com,18/05/1996,26/07/2012,Photoshop,1170
03/09/2012 00:00:00,Krishna Modi 171,6000000171,7761767158,student171@gmail.com,29/10/1994,03/09/2012,Computer Basics,1171
20/12/2012 00:00:00,Khushi Rathi 68,6000000068,7518250930,student68@gmail.com,06/09/2007,20/12/2012,Photoshop,1172
14/11/2012 00:00:00,Aarav Pugalia 173,6000000173,8186933507,student173@gmail.com,11/11/1993,14/11/2012,Tally,1173
04/11/2012 00:00:00,Nidhi Shah 174,6000000174,8807057073,student174@gmail.com,11/02/1998,04/11/2012,Photoshop,1174
01/07/2012 00:00:00,Krishna Rathi 22,6000000022,7731567112,student22@gmail.com,02/08/1998,01/07/2012,Photoshop,1175
07/07/2012 00:00:00,Aarav Agarwal 176,6000000176,8876129197,student176@gmail.com,22/07/1999,07/07/2012,Tally,1176
26/02/2012 00:00:00,Jay Kothari 177,6000000177,9226114835,student177@gmail.com,04/06/2002,26/02/2012,Computer Basics,1177
02/05/2012 00:00:00,Kavya Jain 178,6000000178,7782655039,student178@gmail.com,10/10/2001,02/05/2012,Photoshop,1178
10/07/2012 00:00:00,Jay Modi 179,6000000179,8002028082,student179@gmail.com,04/05/2010,10/07/2012,Tally,1179
17/09/2012 00:00:00,Mihir Kothari 180,6000000180,8347753061,student180@gmail.com,17/04/2012,17/09/2012,Computer Accounting,1180
05/07/2012 00:00:00,Priya Bansal 181,6000000181,9771375156,student181@gmail.com,03/03/1999,05/07/2012,Computer Basics,1181
02/02/2012 00:00:00,Aditya Goyal 182,6000000182,7398554779,student182@gmail.com,03/05/1993,02/02/2012,Tally,1182
27/03/2012 00:00:00,Mihir Bansal 183,6000000183,8880886919,student183@gmail.com,12/10/1991,27/03/2012,Computer Accounting,1183
03/05/2012 00:00:00,Aryan Goyal 184,6000000184,7130169154,student184@gmail.com,08/03/2012,03/05/2012,Tally,1184
15/11/2012 00:00:00,Neha Pugalia 185,6000000185,7454324938,student185@gmail.com,28/09/1996,15/11/2012,Advanced Excel,1185
07/11/2012 00:00:00,Kavya Gupta 186,6000000186,9564354304,student186@gmail.com,10/04/2007,07/11/2012,Computer Accounting,1186
07/06/2012 00:00:00,Aayushi Somaiya 187,6000000187,9172144324,student187@gmail.com,05/12/1989,07/06/2012,Advanced Excel,1187
20/11/2012 00:00:00,Aryan Bansal 188,6000000188,7178358751,student188@gmail.com,15/12/2001,20/11/2012,Computer Basics,1188
20/11/2012 00:00:00,Kavya Lunia 189,6000000189,8739285118,student189@gmail.com,04/02/2002,20/11/2012,Photoshop,1189
20/12/2012 00:00:00,Aditya Somaiya 190,6000000190,7776585741,student190@gmail.com,05/07/2008,20/12/2012,Advanced Excel,1190
16/06/2012 00:00:00,Khushi Patel 191,6000000191,8202081088,student191@gmail.com,22/12/2004,16/06/2012,Photoshop,1191
22/08/2012 00:00:00,Yash Jain 192,6000000192,8187199705,student192@gmail.com,30/12/1996,22/08/2012,Computer Accounting,1192
21/08/2012 00:00:00,Aarav Kothari 193,6000000193,8284671109,student193@gmail.com,28/10/1998,21/08/2012,Tally,1193
10/11/2012 00:00:00,Aarav Pugalia 194,6000000194,9363371517,student194@gmail.com,02/04/1996,10/11/2012,Photoshop,1194
18/07/2012 00:00:00,Yash Somaiya 195,6000000195,8520241122,student195@gmail.com,24/02/2012,18/07/2012,Tally,1195
13/11/2012 00:00:00,Kavya Lunia 196,6000000196,9483050865,student196@gmail.com,19/09/1989,13/11/2012,Computer Basics,1196
27/02/2012 00:00:00,Rahul Lunia 197,6000000197,9809227253,student197@gmail.com,21/11/2003,27/02/2012,Computer Accounting,1197
14/05/2012 00:00:00,Aryan Kothari 198,6000000198,7239818837,student198@gmail.com,08/07/2000,14/05/2012,Photoshop,1198
05/07/2012 00:00:00,Krishna Modi 199,6000000199,7312387126,student199@gmail.com,09/12/1989,05/07/2012,Tally,1199
19/04/2012 00:00:00,Nidhi Pugalia 48,6000000048,7574027063,student48@gmail.com,17/06/1999,19/04/2012,Advanced Excel,1200
20/08/2012 00:00:00,Aryan Rathi 201,6000000201,7224932350,student201@gmail.com,29/09/1997,20/08/2012,Computer Basics,1201
20/08/2012 00:00:00,Aarav Patel 202,6000000202,8520259708,student202@gmail.com,21/05/1997,20/08/2012,Tally,1202
13/01/2012 00:00:00,Aditya Somaiya 203,6000000203,9206968604,student203@gmail.com,09/02/1990,13/01/2012,Tally,1203
16/09/2012 00:00:00,Vihaan Patel 204,6000000204,9018180935,student204@gmail.com,02/04/2010,16/09/2012,Advanced Excel,1204
02/06/2012 00:00:00,Vihaan Kothari 205,6000000205,7680032046,student205@gmail.com,07/01/1997,02/06/2012,Tally,1205
25/05/2012 00:00:00,Riddhi Pugalia 206,6000000206,8424609533,student206@gmail.com,29/05/1994,25/05/2012,Tally,1206
02/08/2012 00:00:00,Yash Kothari 207,6000000207,8412705605,student207@gmail.com,21/12/1992,02/08/2012,Tally,1207
14/06/2012 00:00:00,Aditya Shah 208,6000000208,9018488786,student208@gmail.com,12/12/1993,14/06/2012,Photoshop,1208
